"network_id";"network_interaction";"network_topology_type";"metric";"value";"z_score"
"gateway_188";"food web";"unipartite";"degree.skewness";0,319290617294752;-0,536608405788423
"gateway_188";"food web";"unipartite";"degree.kurtosis";2,02610684959679;-0,841490571223124
"gateway_188";"food web";"unipartite";"modularity.betweenness";0,102630223775787;17,1656630907647
"gateway_188";"food web";"unipartite";"modularity.infomap";0,13037592459661;75,2476223656026
"gateway_188";"food web";"unipartite";"nestedness";7,36926773904995;-9,40721052207273
"gateway_188";"food web";"unipartite";"centrality.degree";0,282581453634085;-1,69172649245173
"gateway_188";"food web";"unipartite";"centrality.eigen";0,383074232292715;0,0721447425593214
"gateway_188";"food web";"unipartite";"interaction.overlap";0,273117410503152;-0,0750473793958461
"gateway_188";"food web";"unipartite";"link.density";12,3448275862069;-0,0172099440593559
"gateway_189";"food web";"unipartite";"connectance";0,176262626262626;0,174877052741779
"gateway_189";"food web";"unipartite";"degree.shannon";3,50696059438461;1,87134085980186
"gateway_189";"food web";"unipartite";"degree.mean";7,75555555555556;0,174877052741831
"gateway_189";"food web";"unipartite";"degree.sd";6,51625783418798;-0,686160766769263
"gateway_189";"food web";"unipartite";"degree.skewness";1,40332602364032;0,365934881371389
"gateway_189";"food web";"unipartite";"degree.kurtosis";3,86500982922467;-0,314969575660978
"gateway_189";"food web";"unipartite";"modularity.betweenness";0,179555176065878;18,9600717400362
"gateway_189";"food web";"unipartite";"modularity.infomap";0,195827620462886;47,2417688550244
"gateway_189";"food web";"unipartite";"nestedness";4,91510341510341;-9,33926660866328
"gateway_189";"food web";"unipartite";"centrality.degree";0,431289640591966;-0,270174742609707
"gateway_189";"food web";"unipartite";"centrality.eigen";0,420064103041281;1,33020246102727
"gateway_189";"food web";"unipartite";"interaction.overlap";0,295791889279948;0,533845315728267
"gateway_189";"food web";"unipartite";"link.density";7,75555555555556;0,174877052741831
"gateway_190";"food web";"unipartite";"connectance";0,189042089985486;-0,0795179943272162
"gateway_190";"food web";"unipartite";"degree.shannon";3,72147439267145;1,68865788827535
"gateway_190";"food web";"unipartite";"degree.mean";9,83018867924528;-0,0795179943271836
"gateway_190";"food web";"unipartite";"degree.sd";6,68734697612589;-1,32857608182811
"gateway_190";"food web";"unipartite";"degree.skewness";0,433524310043296;-0,562180491119896
"gateway_190";"food web";"unipartite";"degree.kurtosis";2,41135124219396;-0,345769047236284
"gateway_190";"food web";"unipartite";"modularity.betweenness";0,180267535118129;20,4636526143147
"gateway_190";"food web";"unipartite";"modularity.infomap";0,224004479794873;106,634412985838
"gateway_190";"food web";"unipartite";"nestedness";7,62131434557604;-6,38711475013974
"gateway_190";"food web";"unipartite";"centrality.degree";0,320512820512821;-0,467272954021195
"gateway_190";"food web";"unipartite";"centrality.eigen";0,42484427349835;2,17352964588462
"gateway_190";"food web";"unipartite";"interaction.overlap";0,238017912713521;-0,929390913829406
"gateway_190";"food web";"unipartite";"link.density";9,83018867924528;-0,0795179943271836
"gateway_191";"food web";"unipartite";"connectance";0,191553544494721;-0,067621222075872
"gateway_191";"food web";"unipartite";"degree.shannon";3,70304414575594;1,61920506203607
"gateway_191";"food web";"unipartite";"degree.mean";9,76923076923077;-0,0676212220758755
"gateway_191";"food web";"unipartite";"degree.sd";6,86741491625312;-1,06724720308754
"gateway_191";"food web";"unipartite";"degree.skewness";0,618640608130922;-0,0599871645742169
"gateway_191";"food web";"unipartite";"degree.kurtosis";2,51687310774978;-0,210615479967032
"gateway_191";"food web";"unipartite";"modularity.betweenness";0,213667927335855;23,1030595703265
"gateway_191";"food web";"unipartite";"modularity.infomap";0,229113708227416;61,4870592802298
"gateway_191";"food web";"unipartite";"nestedness";8,89001177389588;-5,81322351361757
"gateway_191";"food web";"unipartite";"centrality.degree";0,349019607843137;-0,420234961636646
"gateway_191";"food web";"unipartite";"centrality.eigen";0,465608702539078;4,96650779391474
"gateway_191";"food web";"unipartite";"interaction.overlap";0,242436679757132;-0,514437299392185
"gateway_191";"food web";"unipartite";"link.density";9,76923076923077;-0,0676212220758755
"gateway_193";"food web";"unipartite";"connectance";0,360386473429952;-0,0289838966988977
"gateway_193";"food web";"unipartite";"degree.shannon";3,68815576442073;1,15399503703569
"gateway_193";"food web";"unipartite";"degree.mean";16,2173913043478;-0,0289838966989556
"gateway_193";"food web";"unipartite";"degree.sd";7,55987373051006;-1,30484650665965
"gateway_193";"food web";"unipartite";"degree.skewness";-0,791555039797522;-1,79577081158378
"gateway_193";"food web";"unipartite";"degree.kurtosis";2,70961770692362;1,22879556692118
"gateway_193";"food web";"unipartite";"modularity.betweenness";0,0315534503949572;3,18057982541889
"gateway_193";"food web";"unipartite";"modularity.infomap";0;-0,142140862540383
"gateway_193";"food web";"unipartite";"nestedness";19,612362710408;-4,60155249406832
"gateway_193";"food web";"unipartite";"centrality.degree";0,316161616161616;-0,573686597558838
"gateway_193";"food web";"unipartite";"centrality.eigen";0,243572856149161;-2,02372433228193
"gateway_193";"food web";"unipartite";"interaction.overlap";0,384426434911168;-0,39561389786132
"gateway_193";"food web";"unipartite";"link.density";16,2173913043478;-0,0289838966989556
"gateway_194";"food web";"unipartite";"connectance";0,343434343434343;-0,137728130713357
"gateway_194";"food web";"unipartite";"degree.shannon";3,64494770707019;1,35258796140857
"gateway_194";"food web";"unipartite";"degree.mean";15,1111111111111;-0,137728130713355
"gateway_194";"food web";"unipartite";"degree.sd";7,69658195157914;-1,61706369416511
"gateway_194";"food web";"unipartite";"degree.skewness";-0,499677083706423;-1,15334920108518
"gateway_194";"food web";"unipartite";"degree.kurtosis";2,34012230594148;0,585101503640128
"gateway_194";"food web";"unipartite";"modularity.betweenness";0,0406963667820068;6,05193122175643
"gateway_194";"food web";"unipartite";"modularity.infomap";0;-0,174919406102657
"gateway_194";"food web";"unipartite";"nestedness";20,6080503239884;-4,56858959260845
"gateway_194";"food web";"unipartite";"centrality.degree";0,325052854122622;-0,639440185247181
"gateway_194";"food web";"unipartite";"centrality.eigen";0,284242149736678;-0,582295328539611
"gateway_194";"food web";"unipartite";"interaction.overlap";0,373350928763646;-0,935326050354075
"gateway_194";"food web";"unipartite";"link.density";15,1111111111111;-0,137728130713355
"gateway_195";"food web";"unipartite";"connectance";0,395238095238095;0,0973940950554868
"gateway_195";"food web";"unipartite";"degree.shannon";3,4659048466613;1,5455960455166
"gateway_195";"food web";"unipartite";"degree.mean";13,8333333333333;0,0973940950554538
"gateway_195";"food web";"unipartite";"degree.sd";5,84807660688538;-1,905248489539
"gateway_195";"food web";"unipartite";"degree.skewness";-1,06419578326001;-1,80008129712482
"gateway_195";"food web";"unipartite";"degree.kurtosis";3,18755744834099;1,58955736849913
"gateway_195";"food web";"unipartite";"modularity.betweenness";0,0496524249608878;5,35273696197054
"gateway_195";"food web";"unipartite";"modularity.infomap";0,0695230722085127;89,6786021725535
"gateway_195";"food web";"unipartite";"nestedness";18,5526717434612;-2,20321812174176
"gateway_195";"food web";"unipartite";"centrality.degree";0,299159663865546;-0,203387116437543
"gateway_195";"food web";"unipartite";"centrality.eigen";0,256785623066272;0,915889569981713
"gateway_195";"food web";"unipartite";"interaction.overlap";0,400699709846741;-1,10415374471431
"gateway_195";"food web";"unipartite";"link.density";13,8333333333333;0,0973940950554538
"gateway_196";"food web";"unipartite";"connectance";0,368945868945869;0,245873205289
"gateway_196";"food web";"unipartite";"degree.shannon";3,13186114740274;1,3786518226478
"gateway_196";"food web";"unipartite";"degree.mean";9,59259259259259;0,245873205288987
"gateway_196";"food web";"unipartite";"degree.sd";5,06313417117576;-1,12517423604279
"gateway_196";"food web";"unipartite";"degree.skewness";-0,318439403233971;-0,730278535574193
"gateway_196";"food web";"unipartite";"degree.kurtosis";2,16560456916138;0,102203861518828
"gateway_196";"food web";"unipartite";"modularity.betweenness";0,08374949687691;11,1854778750595
"gateway_196";"food web";"unipartite";"modularity.infomap";0;-0,1
"gateway_196";"food web";"unipartite";"nestedness";28,2431009580331;0,295398717391295
"gateway_196";"food web";"unipartite";"centrality.degree";0,38;-0,283043140226588
"gateway_196";"food web";"unipartite";"centrality.eigen";0,352175120985379;2,5592073803173
"gateway_196";"food web";"unipartite";"interaction.overlap";0,38509809016597;-1,35389681152722
"gateway_196";"food web";"unipartite";"link.density";9,59259259259259;0,245873205288987
"gateway_197";"food web";"unipartite";"connectance";0,388172043010753;0,0393508724432056
"gateway_197";"food web";"unipartite";"degree.shannon";3,27640035926487;1,2406407110234
"gateway_197";"food web";"unipartite";"degree.mean";11,6451612903226;0,0393508724432215
"gateway_197";"food web";"unipartite";"degree.sd";6,2639092537955;-1,32897170058757
"gateway_197";"food web";"unipartite";"degree.skewness";0,228505200943209;-0,0331388789069216
"gateway_197";"food web";"unipartite";"degree.kurtosis";2,55846856085762;0,199587423003414
"gateway_197";"food web";"unipartite";"modularity.betweenness";0,0467000713622516;11,8294313430409
"gateway_197";"food web";"unipartite";"modularity.infomap";0,091451109184245;3021046692030353
"gateway_197";"food web";"unipartite";"nestedness";23,5935247945786;-6,17858429561204
"gateway_197";"food web";"unipartite";"centrality.degree";0,467816091954023;-0,173979661486418
"gateway_197";"food web";"unipartite";"centrality.eigen";0,276554444617494;-0,424370407717898
"gateway_197";"food web";"unipartite";"interaction.overlap";0,447974218464917;-0,696234823270974
"gateway_197";"food web";"unipartite";"link.density";11,6451612903226;0,0393508724432215
"gateway_199";"food web";"unipartite";"connectance";0,32491134751773;-0,0109484808792929
"gateway_199";"food web";"unipartite";"degree.shannon";3,69931726167239;1,14769215705664
"gateway_199";"food web";"unipartite";"degree.mean";15,2708333333333;-0,0109484808793154
"gateway_199";"food web";"unipartite";"degree.sd";8,29185599769586;-1,28024131467568
"gateway_199";"food web";"unipartite";"degree.skewness";-0,0526329696045034;-0,549779788032506
"gateway_199";"food web";"unipartite";"degree.kurtosis";2,43176033341137;0,0508231904785999
"gateway_199";"food web";"unipartite";"modularity.betweenness";0,0519459732099485;11,4080957414379
"gateway_199";"food web";"unipartite";"modularity.infomap";0,0760075117860222;97,663073456792
"gateway_199";"food web";"unipartite";"nestedness";15,2810603425376;-9,14660153756115
"gateway_199";"food web";"unipartite";"centrality.degree";0,366327474560592;-0,935951332388952
"gateway_199";"food web";"unipartite";"centrality.eigen";0,288805089198046;-1,04500208646551
"gateway_199";"food web";"unipartite";"interaction.overlap";0,376466523701137;0,0434505412433423
"gateway_199";"food web";"unipartite";"link.density";15,2708333333333;-0,0109484808793154
"gateway_200";"food web";"unipartite";"connectance";0,349489795918367;-0,0278502086180376
"gateway_200";"food web";"unipartite";"degree.shannon";3,745045986442;1,36705213231932
"gateway_200";"food web";"unipartite";"degree.mean";16,7755102040816;-0,0278502086180726
"gateway_200";"food web";"unipartite";"degree.sd";7,9063932625293;-1,5632269993666
"gateway_200";"food web";"unipartite";"degree.skewness";-0,832778402784745;-1,7208853479881
"gateway_200";"food web";"unipartite";"degree.kurtosis";2,74913166926314;1,38758070201054
"gateway_200";"food web";"unipartite";"modularity.betweenness";0,0390152793317585;4,30267842281921
"gateway_200";"food web";"unipartite";"modularity.infomap";0;-0,272976425781162
"gateway_200";"food web";"unipartite";"nestedness";18,5296132413071;-3,47007181800041
"gateway_200";"food web";"unipartite";"centrality.degree";0,282801418439716;-0,991778330580734
"gateway_200";"food web";"unipartite";"centrality.eigen";0,26967069112902;0,105187587091264
"gateway_200";"food web";"unipartite";"interaction.overlap";0,367912581134345;-1,09676516790547
"gateway_200";"food web";"unipartite";"link.density";16,7755102040816;-0,0278502086180726
"gateway_201";"food web";"unipartite";"connectance";0,453763440860215;-0,0603077468984734
"gateway_201";"food web";"unipartite";"degree.shannon";3,29225338350378;0,959070761090867
"gateway_201";"food web";"unipartite";"degree.mean";13,6129032258065;-0,0603077468983767
"gateway_201";"food web";"unipartite";"degree.sd";7,01748967155083;-1,37277594168427
"gateway_201";"food web";"unipartite";"degree.skewness";0,26193793136364;0,0686443874051842
"gateway_201";"food web";"unipartite";"degree.kurtosis";2,39681499252463;0,234635049047878
"gateway_201";"food web";"unipartite";"modularity.betweenness";0,00855775925967495;5,72261812155872
"gateway_201";"food web";"unipartite";"modularity.infomap";0;-0,401450857139046
"gateway_201";"food web";"unipartite";"nestedness";32,7578299839096;-6,85331655181994
"gateway_201";"food web";"unipartite";"centrality.degree";0,503448275862069;0,208406648317581
"gateway_201";"food web";"unipartite";"centrality.eigen";0,242487085466906;-0,930575444917588
"gateway_201";"food web";"unipartite";"interaction.overlap";0,522082370571185;-0,737534875682864
"gateway_201";"food web";"unipartite";"link.density";13,6129032258065;-0,0603077468983767
"gateway_202";"food web";"unipartite";"connectance";0,324137931034483;0,104523087517436
"gateway_202";"food web";"unipartite";"degree.shannon";3,26931521081252;1,62263356542989
"gateway_202";"food web";"unipartite";"degree.mean";9,4;0,10452308751742
"gateway_202";"food web";"unipartite";"degree.sd";4,71680780423254;-1,43375992653313
"gateway_202";"food web";"unipartite";"degree.skewness";0,360224615159312;-0,0281374281228416
"gateway_202";"food web";"unipartite";"degree.kurtosis";3,16841848757518;0,408938764378743
"gateway_202";"food web";"unipartite";"modularity.betweenness";0,115713495297017;10,3200548909906
"gateway_202";"food web";"unipartite";"modularity.infomap";0;-0,1
"gateway_202";"food web";"unipartite";"nestedness";23,9072498382843;-0,201028991729819
"gateway_202";"food web";"unipartite";"centrality.degree";0,455665024630542;0,186774329500036
"gateway_202";"food web";"unipartite";"centrality.eigen";0,292308879144602;0,38093538941615
"gateway_202";"food web";"unipartite";"interaction.overlap";0,358053158697939;-0,673953697147253
"gateway_202";"food web";"unipartite";"link.density";9,4;0,10452308751742
"gateway_203";"food web";"unipartite";"connectance";0,337944664031621;-0,011670001926529
"gateway_203";"food web";"unipartite";"degree.shannon";3,01998466753739;1,51085618034845
"gateway_203";"food web";"unipartite";"degree.mean";7,43478260869565;-0,0116700019265501
"gateway_203";"food web";"unipartite";"degree.sd";3,43545798133262;-1,64765833773878
"gateway_203";"food web";"unipartite";"degree.skewness";-0,0556696146077099;-0,635899635827528
"gateway_203";"food web";"unipartite";"degree.kurtosis";2,5112448178573;0,196526098936845
"gateway_203";"food web";"unipartite";"modularity.betweenness";0,112171266372559;4,16712072515564
"gateway_203";"food web";"unipartite";"modularity.infomap";0;-0,1
"gateway_203";"food web";"unipartite";"nestedness";12,6493006334904;-4,10661861514879
"gateway_203";"food web";"unipartite";"centrality.degree";0,37012987012987;-0,18966339687395
"gateway_203";"food web";"unipartite";"centrality.eigen";0,237876646507708;-2,00563508618934
"gateway_203";"food web";"unipartite";"interaction.overlap";0,371260043015281;-0,641427020936086
"gateway_203";"food web";"unipartite";"link.density";7,43478260869565;-0,0116700019265501
"gateway_204";"food web";"unipartite";"connectance";0,276666666666667;0,118196503006823
"gateway_204";"food web";"unipartite";"degree.shannon";3,04288372745837;1,46831821010279
"gateway_204";"food web";"unipartite";"degree.mean";6,64;0,118196503006807
"gateway_204";"food web";"unipartite";"degree.sd";4,04021451575697;-1,16056771631799
"gateway_204";"food web";"unipartite";"degree.skewness";0,801686082194178;0,256449927859094
"gateway_204";"food web";"unipartite";"degree.kurtosis";2,94903834594025;0,0447651316171995
"gateway_204";"food web";"unipartite";"modularity.betweenness";0,172593990419509;7,38902665924232
"gateway_204";"food web";"unipartite";"modularity.infomap";0;-0,14214103537803
"gateway_204";"food web";"unipartite";"nestedness";20,3919191919192;-2,53679275961422
"gateway_204";"food web";"unipartite";"centrality.degree";0,458333333333333;-0,0390758452762699
"gateway_204";"food web";"unipartite";"centrality.eigen";0,282825556431036;-1,91350364568106
"gateway_204";"food web";"unipartite";"interaction.overlap";0,355410606502464;-0,105928659904054
"gateway_204";"food web";"unipartite";"link.density";6,64;0,118196503006807
"gateway_205";"food web";"unipartite";"connectance";0,467948717948718;-0,0525534786168799
"gateway_205";"food web";"unipartite";"degree.shannon";3,60953181200681;1,37363951035944
"gateway_205";"food web";"unipartite";"degree.mean";18,25;-0,0525534786168844
"gateway_205";"food web";"unipartite";"degree.sd";6,80403349454364;-1,66768126379555
"gateway_205";"food web";"unipartite";"degree.skewness";-0,522891221157462;-0,547448752062414
"gateway_205";"food web";"unipartite";"degree.kurtosis";2,83417863552864;0,638138788781896
"gateway_205";"food web";"unipartite";"modularity.betweenness";0,0239219365734659;5,24458954879362
"gateway_205";"food web";"unipartite";"modularity.infomap";0;-0,100000000000014
"gateway_205";"food web";"unipartite";"nestedness";26,8094831744497;-4,59451822264992
"gateway_205";"food web";"unipartite";"centrality.degree";0,309041835357625;-0,87429672741782
"gateway_205";"food web";"unipartite";"centrality.eigen";0,212599114166742;0,179271919258865
"gateway_205";"food web";"unipartite";"interaction.overlap";0,480395889730254;-0,638929984799207
"gateway_205";"food web";"unipartite";"link.density";18,25;-0,0525534786168844
"gateway_206";"food web";"unipartite";"connectance";0,449810606060606;-0,119490943373941
"gateway_206";"food web";"unipartite";"degree.shannon";3,38672316081102;1,0360724869848
"gateway_206";"food web";"unipartite";"degree.mean";14,3939393939394;-0,119490943373924
"gateway_206";"food web";"unipartite";"degree.sd";6,59516581453508;-1,34861574914042
"gateway_206";"food web";"unipartite";"degree.skewness";0,40931783218922;0,424545608052511
"gateway_206";"food web";"unipartite";"degree.kurtosis";3,140788158656;0,947792654086883
"gateway_206";"food web";"unipartite";"modularity.betweenness";0,0168952908587259;5,10325915579484
"gateway_206";"food web";"unipartite";"modularity.infomap";0;-0,367423461417477
"gateway_206";"food web";"unipartite";"nestedness";26,1725093212393;-7,60652453790584
"gateway_206";"food web";"unipartite";"centrality.degree";0,545362903225806;0,675699598888287
"gateway_206";"food web";"unipartite";"centrality.eigen";0,199834515645881;-2,39531349216502
"gateway_206";"food web";"unipartite";"interaction.overlap";0,509827190575662;-0,175835799932125
"gateway_206";"food web";"unipartite";"link.density";14,3939393939394;-0,119490943373924
"gateway_207";"food web";"unipartite";"connectance";0,484330484330484;0,0111517029843928
"gateway_207";"food web";"unipartite";"degree.shannon";3,21821601998298;1,13568990821355
"gateway_207";"food web";"unipartite";"degree.mean";12,5925925925926;0,0111517029844268
"gateway_207";"food web";"unipartite";"degree.sd";4,73334537135823;-1,60483991610198
"gateway_207";"food web";"unipartite";"degree.skewness";-0,179326492642138;-0,409498561435599
"gateway_207";"food web";"unipartite";"degree.kurtosis";3,64612754310564;1,03368298329019
"gateway_207";"food web";"unipartite";"modularity.betweenness";0,0304325259515571;5,02265144261054
"gateway_207";"food web";"unipartite";"modularity.infomap";0;-0,142141062443803
"gateway_207";"food web";"unipartite";"nestedness";28,9117216693888;-1,36478927442604
"gateway_207";"food web";"unipartite";"centrality.degree";0,503076923076923;0,417767699472122
"gateway_207";"food web";"unipartite";"centrality.eigen";0,229193231648385;1,64870945662989
"gateway_207";"food web";"unipartite";"interaction.overlap";0,492617588448738;-0,895803377284267
"gateway_207";"food web";"unipartite";"link.density";12,5925925925926;0,0111517029844268
"gateway_209";"food web";"unipartite";"connectance";0,257344632768362;0,0191716673407688
"gateway_209";"food web";"unipartite";"degree.shannon";3,86217680141804;1,2623335943699
"gateway_209";"food web";"unipartite";"degree.mean";15,1833333333333;0,0191716673406644
"gateway_209";"food web";"unipartite";"degree.sd";9,66119560742726;-1,11242767037914
"gateway_209";"food web";"unipartite";"degree.skewness";0,0608389242873527;-0,997370104582348
"gateway_209";"food web";"unipartite";"degree.kurtosis";2,00401425700295;-0,514821317935044
"gateway_209";"food web";"unipartite";"modularity.betweenness";0,0753180121963416;20,6170274016962
"gateway_209";"food web";"unipartite";"modularity.infomap";0,11139373506635;61,4369329439232
"gateway_209";"food web";"unipartite";"nestedness";20,5948786949663;-0,965481006081172
"gateway_209";"food web";"unipartite";"centrality.degree";0,396843950905903;-0,2115304862509
"gateway_209";"food web";"unipartite";"centrality.eigen";0,396165487114172;3,02721431706139
"gateway_209";"food web";"unipartite";"interaction.overlap";0,28435930733402;-1,61723674006045
"gateway_209";"food web";"unipartite";"link.density";15,1833333333333;0,0191716673406644
"gateway_210";"food web";"unipartite";"connectance";0,333914053426249;0,0723836631509484
"gateway_210";"food web";"unipartite";"degree.shannon";3,57872907919069;1,47832012177279
"gateway_210";"food web";"unipartite";"degree.mean";13,6904761904762;0,0723836631509211
"gateway_210";"food web";"unipartite";"degree.sd";7,41615933485164;-1,51131935040638
"gateway_210";"food web";"unipartite";"degree.skewness";0,189926545659012;-0,416149736546219
"gateway_210";"food web";"unipartite";"degree.kurtosis";2,4755351183272;-0,210399833039717
"gateway_210";"food web";"unipartite";"modularity.betweenness";0,0627720226843099;23,4106986511725
"gateway_210";"food web";"unipartite";"modularity.infomap";0;-0,142076014352611
"gateway_210";"food web";"unipartite";"nestedness";30,8139870251672;1,21670045150553
"gateway_210";"food web";"unipartite";"centrality.degree";0,48780487804878;0,119841664192588
"gateway_210";"food web";"unipartite";"centrality.eigen";0,310996932745509;1,13283462084252
"gateway_210";"food web";"unipartite";"interaction.overlap";0,37747270241285;-0,660277677486716
"gateway_210";"food web";"unipartite";"link.density";13,6904761904762;0,0723836631509211
"gateway_211";"food web";"unipartite";"connectance";0,336436170212766;0,154664616895101
"gateway_211";"food web";"unipartite";"degree.shannon";3,71101101169058;1,51434799654601
"gateway_211";"food web";"unipartite";"degree.mean";15,8125;0,154664616895089
"gateway_211";"food web";"unipartite";"degree.sd";8,68272006110841;-1,37969827807959
"gateway_211";"food web";"unipartite";"degree.skewness";0,270351599455432;-0,11817368766275
"gateway_211";"food web";"unipartite";"degree.kurtosis";2,16610363151573;-0,294603531082542
"gateway_211";"food web";"unipartite";"modularity.betweenness";0,0294125305295609;17,0757762753065
"gateway_211";"food web";"unipartite";"modularity.infomap";0;-0,293405788153095
"gateway_211";"food web";"unipartite";"nestedness";26,3163717213227;0,924033102176885
"gateway_211";"food web";"unipartite";"centrality.degree";0,464384828862165;0,249778706539567
"gateway_211";"food web";"unipartite";"centrality.eigen";0,297767980667652;-0,02170072822722
"gateway_211";"food web";"unipartite";"interaction.overlap";0,386120554625075;-0,716806376541668
"gateway_211";"food web";"unipartite";"link.density";15,8125;0,154664616895089
"gateway_212";"food web";"unipartite";"connectance";0,330338266384778;0,101504657697188
"gateway_212";"food web";"unipartite";"degree.shannon";3,62202711548621;1,63909892317666
"gateway_212";"food web";"unipartite";"degree.mean";14,2045454545455;0,101504657697285
"gateway_212";"food web";"unipartite";"degree.sd";7,24514126029346;-1,5808244223901
"gateway_212";"food web";"unipartite";"degree.skewness";-0,356072085696605;-0,870046264289448
"gateway_212";"food web";"unipartite";"degree.kurtosis";3,07958911901;0,728195793716398
"gateway_212";"food web";"unipartite";"modularity.betweenness";0,0371456;4,4177909497626
"gateway_212";"food web";"unipartite";"modularity.infomap";0;-0,331469056957795
"gateway_212";"food web";"unipartite";"nestedness";21,5793989931797;-0,39219973480271
"gateway_212";"food web";"unipartite";"centrality.degree";0,478405315614618;0,347309433730118
"gateway_212";"food web";"unipartite";"centrality.eigen";0,281884956300906;-0,496667571583026
"gateway_212";"food web";"unipartite";"interaction.overlap";0,346019509883347;-1,57277110501958
"gateway_212";"food web";"unipartite";"link.density";14,2045454545455;0,101504657697285
"gateway_213";"food web";"unipartite";"connectance";0,290009250693802;-0,0113242967992856
"gateway_213";"food web";"unipartite";"degree.shannon";3,65288761222174;1,3789724846147
"gateway_213";"food web";"unipartite";"degree.mean";13,3404255319149;-0,0113242967992846
"gateway_213";"food web";"unipartite";"degree.sd";8,15948793082305;-1,15315435881257
"gateway_213";"food web";"unipartite";"degree.skewness";0,322084034514259;-0,389443539901351
"gateway_213";"food web";"unipartite";"degree.kurtosis";1,87906853702127;-1,1533390246349
"gateway_213";"food web";"unipartite";"modularity.betweenness";0,0604890506678468;22,6849404840675
"gateway_213";"food web";"unipartite";"modularity.infomap";0,0692139221476919;80,2784930255277
"gateway_213";"food web";"unipartite";"nestedness";24,8099896300636;-0,0149332458340446
"gateway_213";"food web";"unipartite";"centrality.degree";0,35024154589372;-1,01160788203752
"gateway_213";"food web";"unipartite";"centrality.eigen";0,346599799381489;1,02600830403243
"gateway_213";"food web";"unipartite";"interaction.overlap";0,344865110566418;-0,72833762733724
"gateway_213";"food web";"unipartite";"link.density";13,3404255319149;-0,0113242967992846
"gateway_214";"food web";"unipartite";"connectance";0,269812462189958;-0,0334130214378775
"gateway_214";"food web";"unipartite";"degree.shannon";3,87248516862253;1,58920708054866
"gateway_214";"food web";"unipartite";"degree.mean";15,3793103448276;-0,0334130214378996
"gateway_214";"food web";"unipartite";"degree.sd";8,80953945907184;-1,46551762354567
"gateway_214";"food web";"unipartite";"degree.skewness";-0,0470318642387589;-1,01269139375628
"gateway_214";"food web";"unipartite";"degree.kurtosis";1,80608070246042;-1,07625166629117
"gateway_214";"food web";"unipartite";"modularity.betweenness";0,112457017032315;22,6622300020157
"gateway_214";"food web";"unipartite";"modularity.infomap";0,10465472862917;230,842169386058
"gateway_214";"food web";"unipartite";"nestedness";19,6294871647346;2,92387697657624
"gateway_214";"food web";"unipartite";"centrality.degree";0,263157894736842;-1,67756553020517
"gateway_214";"food web";"unipartite";"centrality.eigen";0,353036384524384;1,9066160815463
"gateway_214";"food web";"unipartite";"interaction.overlap";0,307945152163665;-0,486954997127434
"gateway_214";"food web";"unipartite";"link.density";15,3793103448276;-0,0334130214378996
"gateway_215";"food web";"unipartite";"connectance";0,297720797720798;-0,0547368795437083
"gateway_215";"food web";"unipartite";"degree.shannon";3,11872601270182;1,30365547305106
"gateway_215";"food web";"unipartite";"degree.mean";7,74074074074074;-0,0547368795437252
"gateway_215";"food web";"unipartite";"degree.sd";4,70345693320425;-1,26660254980591
"gateway_215";"food web";"unipartite";"degree.skewness";0,681349153552938;0,207581249449504
"gateway_215";"food web";"unipartite";"degree.kurtosis";2,50225190303212;-0,224305247252159
"gateway_215";"food web";"unipartite";"modularity.betweenness";0,110574391611914;10,3114187580239
"gateway_215";"food web";"unipartite";"modularity.infomap";0,128888990636661;50,8339325645551
"gateway_215";"food web";"unipartite";"nestedness";21,0589410589411;0,162352952132934
"gateway_215";"food web";"unipartite";"centrality.degree";0,46;-0,0735860964220808
"gateway_215";"food web";"unipartite";"centrality.eigen";0,360110628131716;1,67887760199585
"gateway_215";"food web";"unipartite";"interaction.overlap";0,355937716001254;-0,911122583603346
"gateway_215";"food web";"unipartite";"link.density";7,74074074074074;-0,0547368795437252
"gateway_216";"food web";"unipartite";"connectance";0,34412955465587;0,00372041768426646
"gateway_216";"food web";"unipartite";"degree.shannon";3,50769969088958;1,12618694863182
"gateway_216";"food web";"unipartite";"degree.mean";13,0769230769231;0,00372041768434439
"gateway_216";"food web";"unipartite";"degree.sd";7,05759991776172;-1,04296522263035
"gateway_216";"food web";"unipartite";"degree.skewness";0,206444887796538;-0,0767850921093803
"gateway_216";"food web";"unipartite";"degree.kurtosis";2,34463397720125;-0,0743100634785473
"gateway_216";"food web";"unipartite";"modularity.betweenness";0,0492425990003844;18,7547410370759
"gateway_216";"food web";"unipartite";"modularity.infomap";0;-0,251379174478918
"gateway_216";"food web";"unipartite";"nestedness";27,9629922109679;-0,849146047854974
"gateway_216";"food web";"unipartite";"centrality.degree";0,491465149359886;0,328533959198204
"gateway_216";"food web";"unipartite";"centrality.eigen";0,301582905289818;0,411479270798391
"gateway_216";"food web";"unipartite";"interaction.overlap";0,383849649287461;-0,786448844973614
"gateway_216";"food web";"unipartite";"link.density";13,0769230769231;0,00372041768434439
"gateway_217";"food web";"unipartite";"connectance";0,398674242424242;0,0128596284554833
"gateway_217";"food web";"unipartite";"degree.shannon";3,40329701134825;1,60167360870907
"gateway_217";"food web";"unipartite";"degree.mean";12,7575757575758;0,012859628455579
"gateway_217";"food web";"unipartite";"degree.sd";4,91827143815731;-2,12999348519362
"gateway_217";"food web";"unipartite";"degree.skewness";-0,933757528212184;-1,46319525418182
